url,tipo,filtri,index,in_sitemap,titolo_seo
/records,hub,0,true,true,ATP Tennis Records – TennisMyLife
/records/wins,base,0,true,true,Most wins | Tennis Records
/records/played,base,0,true,true,Most matches played | Tennis Records
/records/count,base,0,true,true,Most matches | Tennis Records
/records/titles,base,0,true,true,Most titles | Tennis Records
/records/entries,base,0,true,true,Most entries | Tennis Records
/records/percentage,base,0,true,true,Best percentage | Tennis Records
/records/ages,base,0,true,true,Ages | Tennis Records
/records/ages/oldest,base,0,true,true,Oldest player in main draw | Tennis Records
/records/ages/youngest,base,0,true,true,Youngest player in main draw | Tennis Records
/records/ages/oldest-winners,base,0,true,true,Oldest Title Winners | Tennis Records
/records/ages/youngest-winners,base,0,true,true,Youngest Title Winners | Tennis Records
/records/timespan,base,0,true,true,Biggest timespan between 2 entries | Tennis Records
/records/timespan/entries,base,0,true,true,Biggest timespan between 2 entries | Tennis Records
/records/timespan/titles,base,0,true,true,Biggest timespan between 2 titles | Tennis Records
/records/timespan/rounds,base,0,true,true,Biggest timespan between 2 rounds | Tennis Records
/records/roundsonentries,base,0,true,true,Most titles on entries | Tennis Records
/records/roundsonentries/titles,base,0,true,true,Most titles on entries | Tennis Records
/records/roundsonentries/round,base,0,true,true,Most round on entries | Tennis Records
/records/same,base,0,true,true,Most wins in same tournament | Tennis Records
/records/same/wins,base,0,true,true,Most wins in same tournament | Tennis Records
/records/same/played,base,0,true,true,Most matches played in same tournament | Tennis Records
/records/same/entries,base,0,true,true,Most entries in same tournament | Tennis Records
/records/same/titles,base,0,true,true,Most titles in same tournament | Tennis Records
/records/same/round,base,0,true,true,Most round in same tournament | Tennis Records
/records/seasons,base,0,true,true,Most wins in same season | Tennis Records
/records/seasons/wins,base,0,true,true,Most wins in same season | Tennis Records
/records/seasons/played,base,0,true,true,Most matches played in same season | Tennis Records
/records/most-tournament-appearances-single-season,base,0,true,true,Most entries in same season | Tennis Records
/records/seasons/titles,base,0,true,true,Most titles in same season | Tennis Records
/records/seasons/round,base,0,true,true,Most round in same season | Tennis Records
/records/seasons/percentage,base,0,true,true,Best percentage in a season | Tennis Records
/records/atage,base,0,true,true,Most wins at (select age) | Tennis Records
/records/atage/wins,base,0,true,true,Most wins at (select age) | Tennis Records
/records/atage/played,base,0,true,true,Most matches played at (select age) | Tennis Records
/records/atage/entries,base,0,true,true,Most entries at (select age) | Tennis Records
/records/atage/titles,base,0,true,true,Most titles at (select age) | Tennis Records
/records/atage/slams,base,0,true,true,Most wins in slams at (select age) | Tennis Records
/records/atage/round,base,0,true,true,Most round at (select age) | Tennis Records
/records/ageofnth,base,0,true,true,Age of nth win | Tennis Records
/records/ageofnth/wins,base,0,true,true,Age of nth win | Tennis Records
/records/ageofnth/played,base,0,true,true,Age of nth match | Tennis Records
/records/ageofnth/entries,base,0,true,true,Age of nth Entry | Tennis Records
/records/ageofnth/titles,base,0,true,true,Age of nth Title | Tennis Records
/records/ageofnth/slams,base,0,true,true,Age of nth slams | Tennis Records
/records/ageofnth/round,base,0,true,true,Age of nth Round | Tennis Records
/records/neededto,base,0,true,true,Least tournaments played to win N titles | Tennis Records
/records/neededto/titles,base,0,true,true,Least tournaments played to win N titles | Tennis Records
/records/counterseasons,base,0,true,true,Seasons with at least 1 round | Tennis Records
/records/counterseasons/round,base,0,true,true,Seasons with at least 1 round | Tennis Records
/records/counterseasons/wins,base,0,true,true,Seasons with at least 1 win | Tennis Records
/records/counterseasons/titles,base,0,true,true,Seasons with at least 1 title | Tennis Records
/records/h2h,base,0,true,true,Most H2Hs | Tennis Records
/records/h2h/count,base,0,true,true,Most H2Hs | Tennis Records
/records/streak,base,0,true,true,Longest winning wins streak | Tennis Records
/records/streak/wins,base,0,true,true,Longest winning wins streak | Tennis Records
/records/streak/round,base,0,true,true,Longest Streaks of Consecutive Rounds | Tennis Records
/records/ages/oldest-winners?level=F,whitelist,1,true,true,Oldest ATP Finals Title Winners of All Time | Tennis Records
/records/played?level=M,whitelist,1,true,true,Most Matches Played at Masters 1000 – All-Time Records | Tennis Records
